id,first_name,last_name,english,maths,science,nepali,computer science
20240002,Sukey,Waldron,95,27,98,55,52
20240003,Vilhelmina,Hollows,81,40,63,3,94
20240004,Glynnis,Adanez,100,71,38,25,14
20240006,Daniella,Python,19,89,80,84,63
20240007,Berny,Bullier,11,90,22,63,90
20240008,Sidnee,McKelvie,20,50,82,58,34
20240009,Valera,Bernakiewicz,16,89,88,84,9
20240010,Atalanta,Burniston,9,34,86,20,88
20240011,Eolande,McGettigan,41,94,74,46,31
20240013,Jodie,Shadrach,89,23,100,59,58
20240014,Ulla,Kinvig,13,99,24,29,17
20240015,Wald,Couvet,19,75,8,46,59
20240017,Horacio,Niessen,24,90,61,61,17
20240019,Vonny,Bambridge,88,89,35,54,74
20240020,Lyndsay,Wicks,73,88,64,49,88
20240021,Kandace,Sheldrake,63,70,96,25,16
20240024,Jessey,Byneth,85,55,41,13,20
20240025,Sandie,Bedome,17,40,54,27,73
20240026,Wally,Krol,8,29,51,64,50
20240030,Paddy,Kigelman,50,18,23,90,2
20240034,Zora,Binestead,50,53,10,28,91
20240036,Ibby,Schwandermann,69,63,20,64,74
20240037,Ted,Kiellor,13,56,84,14,59
20240038,Ingar,Jedrzej,97,56,12,73,53
20240039,Catie,Evennett,70,93,46,33,4
20240040,Latashia,Spurrett,13,96,12,4,44
20240043,Letti,Overil,48,22,85,8,40
20240046,Ciel,Kneel,66,38,42,76,3
20240047,Barth,Shaddock,42,69,42,38,32
20240048,Verine,Theaker,9,68,83,66,20
20240049,Bob,Mingame,20,23,47,77,70
20240050,Brenden,Pikesley,28,15,63,22,50
20240052,Elisabetta,Leidecker,72,51,64,95,73
20240054,Kelsey,MacAless,21,31,66,68,9
20240055,Zelda,Antrack,68,12,28,2,11
20240056,Mikel,Clem,69,56,7,82,11
20240057,Oralia,Giovanitti,74,34,68,50,95
20240058,Gradeigh,McRae,68,22,20,42,95
20240059,Hayes,Heaker,3,61,26,38,91
20240060,Nert,Gaymar,50,5,14,50,18
20240061,Loretta,Skellen,56,29,61,80,78
20240062,Horatia,Keable,17,72,1,85,92
20240063,Violante,Wintringham,77,56,10,36,64
20240064,Kristoforo,Nanuccioi,44,45,73,55,68
20240065,Vernor,Crich,13,24,1,5,70
20240066,Manolo,Ridgway,45,48,43,74,91
20240067,Bria,Seak,10,29,49,68,92
20240068,Judi,Vosper,12,90,65,85,65
20240069,Lane,Sanbroke,19,47,8,99,23
20240070,Boyce,Kinkead,51,1,91,45,33
20240071,Sibella,Ubee,57,81,48,9,73
20240073,Ranice,Saldler,43,28,79,36,97
20240074,Nyssa,Dinsey,28,18,16,59,84
20240076,Nickola,Paver,8,17,27,69,85
20240077,Florencia,MacCathay,42,42,36,19,33
20240078,Hernando,Vezey,92,96,72,25,4
20240079,Sayres,Scopyn,37,12,12,3,28
20240080,Boothe,Kann,23,78,63,25,25
20240081,Howard,Kettlestringes,20,47,42,5,74
20240082,Evvy,Pareman,56,17,60,15,51
20240083,Abraham,Pollitt,51,15,53,77,46
20240084,Brennan,Chong,37,52,42,31,100
20240085,Venita,Holsall,4,33,39,55,51
20240087,Lark,Layland,24,25,63,13,85
20240088,Ibbie,Oldknow,41,18,55,36,17
20240089,Leone,Buxam,53,61,43,35,84
20240090,Lisa,Ghilardi,48,52,41,19,31
20240091,Duncan,Pepi,49,25,2,69,19
20240092,Pete,Anthoine,16,39,26,17,75
20240093,Fanechka,Mitkov,60,67,25,19,93
20240094,Ilaire,Gaskin,51,57,94,92,66
20240095,Tina,Smorfit,37,41,75,90,8
20240096,Godfry,Domnin,71,46,34,47,75
20240097,Sergio,Eagland,55,71,1,71,57
20240099,Sonya,Fosken,21,84,62,17,6
20240100,Gnni,Shone,56,1,44,25,35
20240102,Ashlan,Laying,40,14,81,66,4
20240104,Pierson,Whitwham,71,2,55,83,86
20240105,Cecil,Brounfield,15,47,33,64,49
20240106,Mallorie,Lead,49,72,92,48,14
20240108,Alphard,Mendes,40,33,76,42,70
20240110,Marlowe,Barbosa,23,3,61,77,61
20240111,Marylou,Foxhall,55,46,46,55,92
20240112,Meryl,Keerl,10,32,48,57,79
20240113,Micheil,Dadd,96,72,17,52,29
20240114,Suzie,Hefferan,53,83,1,35,81
20240115,Teodoro,Beuscher,79,56,91,14,58
20240116,Currey,Pywell,52,14,17,39,47
20240117,Randie,Kryzhov,93,81,97,28,70
20240118,Kinna,Myrie,23,79,65,31,22
20240119,Galven,Colwill,33,77,16,35,8
20240120,Jeanna,Engall,93,35,80,65,49
20240123,Allyson,Enevold,57,48,99,4,20
20240124,Ivan,Pettis,53,38,24,52,49
20240126,Wyatt,Urlich,50,50,80,21,18
20240128,Fawne,Kindleside,97,29,65,41,35
20240130,Alain,Linbohm,77,14,63,53,83
20240132,Ezequiel,Alcalde,72,8,43,63,82
20240133,Gerhardine,Willmer,98,57,80,45,65
20240134,Amalle,Boutflour,41,48,97,75,80
20240135,Basile,Huster,78,51,77,90,43
20240136,Lila,Dixsee,45,20,56,78,79
20240137,Carrie,Bunstone,92,93,32,83,11
20240140,Arabele,Vautier,59,82,92,80,46
20240141,Thain,Bielfeld,69,22,11,54,17
20240142,Cassie,Jeppensen,84,9,34,65,73
20240143,Constantin,Jennick,7,88,91,82,90
20240144,Consuelo,Sappy,40,64,21,86,57
20240147,Donelle,Pridham,84,92,76,16,99
20240148,Shaylyn,Cormode,63,37,54,75,63
20240151,Colene,Abys,68,89,53,28,77
20240152,Emmeline,Colam,50,70,92,28,77
20240153,Rowland,Harrower,68,66,60,83,39
20240154,Modestia,Brightie,51,36,66,8,90
20240156,Jaquelyn,Waye,97,34,33,56,88
20240157,Catriona,Choke,63,23,62,2,90
20240158,Kevon,Skyme,70,47,39,30,96
20240160,Tamas,Middlehurst,12,29,96,85,21
20240161,Bearnard,Cardozo,48,64,61,90,79
20240163,Pris,Vlasyuk,51,71,28,1,85
20240164,Lorain,Haddinton,3,54,64,71,62
20240165,Gareth,Coyish,3,19,12,2,34
20240166,Leonard,Nicklinson,6,68,64,10,73
20240167,Florina,Sainz,8,12,39,12,93
20240168,Angele,Golt,5,38,57,70,72
20240169,Dicky,Durbin,89,56,39,72,39
20240170,Russ,O' Clovan,6,38,94,5,58
20240171,Linell,Daverin,2,25,5,85,37
20240172,Oby,Setford,96,100,4,76,12
20240173,Bob,McCraine,11,42,25,66,37
20240174,Mikkel,Ibarra,64,34,57,65,1
20240178,Eleen,Gingedale,41,65,71,8,66
20240180,Francisco,Morpeth,4,100,36,87,19
20240181,Lombard,Kanwell,22,72,65,3,18
20240182,Berkie,Martschke,52,82,33,93,64
20240184,Becca,Everard,6,67,75,78,81
20240185,Lura,Alasdair,25,64,78,59,38
20240186,Ula,Booton,29,17,51,20,50
